label,trial_index,duration_s,iterations,ops_per_sec
empty_python,0,2.000000000,23903293,11951646.500000000
empty_python,1,2.000000000,25151986,12575993.000000000
empty_python,2,2.000000000,25411266,12705633.000000000
empty_python,3,2.000000000,25411610,12705805.000000000
empty_python,4,2.000000000,25357109,12678554.500000000
empty_rust,0,2.000000000,30801640,15400820.000000000
empty_rust,1,2.000000000,30760665,15380332.500000000
empty_rust,2,2.000000000,30794108,15397054.000000000
empty_rust,3,2.000000000,30770434,15385217.000000000
empty_rust,4,2.000000000,30762729,15381364.500000000
small_args_python,0,2.000000000,16731706,8365853.000000000
small_args_python,1,2.000000000,16750581,8375290.500000000
small_args_python,2,2.000000000,16780035,8390017.500000000
small_args_python,3,2.000000000,16806190,8403095.000000000
small_args_python,4,2.000000000,16840207,8420103.500000000
small_args_rust,0,2.000000000,14749454,7374727.000000000
small_args_rust,1,2.000000000,14722645,7361322.500000000
small_args_rust,2,2.000000000,14740438,7370219.000000000
small_args_rust,3,2.000000000,14725315,7362657.500000000
small_args_rust,4,2.000000000,14719459,7359729.500000000
small_ret_args_python,0,2.000000000,17539451,8769725.500000000
small_ret_args_python,1,2.000000000,17483861,8741930.500000000
small_ret_args_python,2,2.000000000,17447823,8723911.500000000
small_ret_args_python,3,2.000000000,17484578,8742289.000000000
small_ret_args_python,4,2.000000000,17485333,8742666.500000000
small_ret_args_rust,0,2.000000000,19854456,9927228.000000000
small_ret_args_rust,1,2.000000000,19870680,9935340.000000000
small_ret_args_rust,2,2.000000000,18779923,9389961.500000000
small_ret_args_rust,3,2.000000000,19903276,9951638.000000000
small_ret_args_rust,4,2.000000000,19886226,9943113.000000000
make_empty_class_python,0,2.000000000,18093195,9046597.500000000
make_empty_class_python,1,2.000000000,18227709,9113854.500000000
make_empty_class_python,2,2.000000000,18268568,9134284.000000000
make_empty_class_python,3,2.000000000,18354739,9177369.500000000
make_empty_class_python,4,2.000000000,18244567,9122283.500000000
make_empty_class_rust,0,2.000000000,25460682,12730341.000000000
make_empty_class_rust,1,2.000000000,25422673,12711336.500000000
make_empty_class_rust,2,2.000000000,25387135,12693567.500000000
make_empty_class_rust,3,2.000000000,25454276,12727138.000000000
make_empty_class_rust,4,2.000000000,25441330,12720665.000000000
read_one_field_python,0,2.000000000,14458033,7229016.500000000
read_one_field_python,1,2.000000000,14431385,7215692.500000000
read_one_field_python,2,2.000000000,14402988,7201494.000000000
read_one_field_python,3,2.000000000,14345062,7172531.000000000
read_one_field_python,4,2.000000000,14443278,7221639.000000000
read_one_field_rust,0,2.000000000,13492418,6746209.000000000
read_one_field_rust,1,2.000000000,13348439,6674219.500000000
read_one_field_rust,2,2.000000000,13465439,6732719.500000000
read_one_field_rust,3,2.000000000,13405635,6702817.500000000
read_one_field_rust,4,2.000000000,13377737,6688868.500000000
pass_obj_python,0,2.000000000,16996862,8498431.000000000
pass_obj_python,1,2.000000000,17004025,8502012.500000000
pass_obj_python,2,2.000000000,17026139,8513069.500000000
pass_obj_python,3,2.000000000,17067430,8533715.000000000
pass_obj_python,4,2.000000000,17048342,8524171.000000000
pass_obj_rust,0,2.000000000,19096721,9548360.500000000
pass_obj_rust,1,2.000000000,19149992,9574996.000000000
pass_obj_rust,2,2.000000000,19147183,9573591.500000000
pass_obj_rust,3,2.000000000,19056521,9528260.500000000
pass_obj_rust,4,2.000000000,19129105,9564552.500000000
make_one_field_class_python,0,2.000000000,12085850,6042925.000000000
make_one_field_class_python,1,2.000000000,12095949,6047974.500000000
make_one_field_class_python,2,2.000000000,12093064,6046532.000000000
make_one_field_class_python,3,2.000000000,12096138,6048069.000000000
make_one_field_class_python,4,2.000000000,12175009,6087504.500000000
make_one_field_class_rust,0,2.000000000,24665985,12332992.500000000
make_one_field_class_rust,1,2.000000000,23564495,11782247.500000000
make_one_field_class_rust,2,2.000000000,24831773,12415886.500000000
make_one_field_class_rust,3,2.000000000,24708225,12354112.500000000
make_one_field_class_rust,4,2.000000000,24661113,12330556.500000000
read_list_python,0,2.000000000,13307876,6653938.000000000
read_list_python,1,2.000000000,13392913,6696456.500000000
read_list_python,2,2.000000000,13390199,6695099.500000000
read_list_python,3,2.000000000,13396450,6698225.000000000
read_list_python,4,2.000000000,13361087,6680543.500000000
read_list_rust,0,2.000000000,17288822,8644411.000000000
read_list_rust,1,2.000000000,17260026,8630013.000000000
read_list_rust,2,2.000000000,17302576,8651288.000000000
read_list_rust,3,2.000000000,17288847,8644423.500000000
read_list_rust,4,2.000000000,17281126,8640563.000000000
marshall_large_args_python,0,2.000000000,15061151,7530575.500000000
marshall_large_args_python,1,2.000000000,15124277,7562138.500000000
marshall_large_args_python,2,2.000000000,15079701,7539850.500000000
marshall_large_args_python,3,2.000000000,15099176,7549588.000000000
marshall_large_args_python,4,2.000000000,15073504,7536752.000000000
marshall_large_args_rust,0,2.001000000,1574,786.106946527000
marshall_large_args_rust,1,2.000000000,1563,781.500000000000
marshall_large_args_rust,2,2.001000000,1581,790.104947526000
marshall_large_args_rust,3,2.001000000,1567,783.108445777111
marshall_large_args_rust,4,2.000000000,1562,781.000000000000
marshall_large_return_python,0,2.001000000,2651,1324.337831084458
marshall_large_return_python,1,2.001000000,2629,1313.343328335832
marshall_large_return_python,2,2.000000000,2624,1312.000000000000
marshall_large_return_python,3,2.001000000,2682,1340.329835082459
marshall_large_return_python,4,2.001000000,2681,1339.829585207396
marshall_large_return_rust,0,2.000000000,2527,1263.500000000000
marshall_large_return_rust,1,2.000000000,2537,1268.500000000000
marshall_large_return_rust,2,2.001000000,2478,1238.380809595202
marshall_large_return_rust,3,2.000000000,2474,1237.000000000000
marshall_large_return_rust,4,2.001000000,2488,1243.378310844578
